friendlier_id,reference_type,distribution_url,label
c925a742-96bc-4323-99fd-98ff8d446695,download,https://data.wprdc.org/dataset/c925a742-96bc-4323-99fd-98ff8d446695/resource/98e363bf-291c-4c6f-9697-1a5b916fbc2b/download/implemented_scms_lines.zip,SHP
c925a742-96bc-4323-99fd-98ff8d446695,download,https://data.wprdc.org/dataset/c925a742-96bc-4323-99fd-98ff8d446695/resource/ab2cee7c-8518-4fec-a1bc-e74a3f5f86ca/download/implemented_scms_polygons.zip,SHP
c925a742-96bc-4323-99fd-98ff8d446695,download,https://data.wprdc.org/dataset/c925a742-96bc-4323-99fd-98ff8d446695/resource/f99b34bc-7ac0-4658-b5ba-c0626c245ce5/download/implemented-scms-points-2020-2025.csv,CSV
c925a742-96bc-4323-99fd-98ff8d446695,download,https://data.wprdc.org/dataset/c925a742-96bc-4323-99fd-98ff8d446695/resource/95e55cc6-9af0-4425-b85e-40fa3696527d/download/implemented-scms-lines-2020-2025.csv,CSV
c925a742-96bc-4323-99fd-98ff8d446695,download,https://data.wprdc.org/dataset/c925a742-96bc-4323-99fd-98ff8d446695/resource/b41a38e6-212f-4c04-b756-db3fd2ffac0a/download/implemented-scms-polygons-2020-2025.csv,CSV
e6c089da-43d1-439b-92fc-e500d6fb5e73,download,https://data.wprdc.org/dataset/e6c089da-43d1-439b-92fc-e500d6fb5e73/resource/12bb84ed-397e-435c-8d1b-8ce543108698/download/prt-monthly-ridership-through-april-2026.csv,CSV
e6c089da-43d1-439b-92fc-e500d6fb5e73,download,https://data.wprdc.org/dataset/e6c089da-43d1-439b-92fc-e500d6fb5e73/resource/911b53eb-65f8-4002-9481-096a31699acd/download/ridershipmonthavg-data-dictionary.csv,CSV
b8b5fee7-2281-4426-a68e-2e05c6dec365,download,https://data.wprdc.org/dataset/b8b5fee7-2281-4426-a68e-2e05c6dec365/resource/00eb9600-69b5-4f11-b20a-8c8ddd8cfe7a/download/prt-monthly-otp-through-may-2026.csv,CSV
b8b5fee7-2281-4426-a68e-2e05c6dec365,download,https://data.wprdc.org/dataset/b8b5fee7-2281-4426-a68e-2e05c6dec365/resource/999ab5cc-1381-41ec-8d8e-163dfc18ed60/download/routemonthlyotp-data-dictionary.csv,CSV
007c3ea8-3f76-4b26-8a09-a14811abf12e,download,https://data.wprdc.org/dataset/007c3ea8-3f76-4b26-8a09-a14811abf12e/resource/e68fe400-38a6-4d7a-864c-f84be9e58c6c/download/profiles_data_20132023.csv,CSV
007c3ea8-3f76-4b26-8a09-a14811abf12e,download,https://data.wprdc.org/dataset/007c3ea8-3f76-4b26-8a09-a14811abf12e/resource/300132af-1be5-4f44-975c-10cb0024f8d3/download/profileschange_datadictionary_20132023.xlsx,XLSX
007c3ea8-3f76-4b26-8a09-a14811abf12e,download,https://data.wprdc.org/dataset/007c3ea8-3f76-4b26-8a09-a14811abf12e/resource/0a868259-669f-4d2d-9a38-c9e33572f034/download/pittsburghneighborhood_tract_index_2013.xlsx,XLSX
007c3ea8-3f76-4b26-8a09-a14811abf12e,download,https://data.wprdc.org/dataset/007c3ea8-3f76-4b26-8a09-a14811abf12e/resource/a322f97c-8b82-4c2b-9f6d-4fa6fe02abeb/download/pittsburghneighborhood_tract_index_2023.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/e90f2fca-dd24-47bc-b2ce-307a3579dab9/download/pogoh-station-locations-may-2026.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/7b6ed901-fb45-4dcd-9889-aa0073282d6c/download/pogoh-station-locations-march-2026.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/ef3727f0-87ee-42f3-92e4-25d7b1d7efb0/download/pogoh-station-locations-october-2025.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/b305bc04-6b40-4c63-972a-3b005e05d42d/download/pogoh-station-locations-august-2025.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/e7a8cc06-af37-4c64-b49c-bb0154e09c2c/download/pogoh-station-locations-may-2025.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/0bf79434-01a7-4f99-8034-0e81c4143355/download/pogoh-station-locations-february-2025.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/5b94cc12-2bec-463b-b7ac-95d89f1741d0/download/pogoh-station-locations-november-2024.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/1498850a-86c9-4fa6-b4b1-9f4fd76abe19/download/pogoh-station-locations-october-2024.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/722bace4-98a3-456b-9029-7d64090e5bd6/download/___,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/bab6ee9a-81dd-411f-90b3-b65ddc6009f3/download/pogoh-station-locations-august-2023-1.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/dc292334-97be-42d1-822f-8c4e41229920/download/pogoh-station-locations-july-2023.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/f7112f90-0708-4574-9feb-fee9f4caaa36/download/pogoh-station-locations-june-2023.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/a0dbb725-fdc0-481e-b082-d3670bcef3be/download/pogoh-station-locations-february-2023.xlsx,XLSX
40af8f91-000b-4e75-8ed1-9530360258d2,download,https://data.wprdc.org/dataset/40af8f91-000b-4e75-8ed1-9530360258d2/resource/d7778721-e9c7-4d2f-a9c1-4f317db140a1/download/pogoh-station-locations-may-2022.xlsx,XLSX
42a2155f-edf2-4baf-bac9-6d3e77c4a463,download,https://data.wprdc.org/dataset/42a2155f-edf2-4baf-bac9-6d3e77c4a463/resource/5f1df0d1-7be8-4b3e-b515-60fed25088ce/download/iriselandsliedatabaseforwprdc.xlsx,XLSX
42a2155f-edf2-4baf-bac9-6d3e77c4a463,download,https://data.wprdc.org/dataset/42a2155f-edf2-4baf-bac9-6d3e77c4a463/resource/f6aea9d6-910c-4755-9bf6-e4c40d2f52e0/download/iriselandslidedatabaseforwprdc.csv,CSV
42a2155f-edf2-4baf-bac9-6d3e77c4a463,download,https://data.wprdc.org/dataset/42a2155f-edf2-4baf-bac9-6d3e77c4a463/resource/26dd01d2-e77c-44b0-ad4e-b84e88171f70/download/reoccuring_nonreoccuringforwprdcsheet1.csv,CSV
42a2155f-edf2-4baf-bac9-6d3e77c4a463,download,https://data.wprdc.org/dataset/42a2155f-edf2-4baf-bac9-6d3e77c4a463/resource/e3c24ff3-8a20-407a-b47c-82beac1de38b/download/distfromoldls_stplaneft.zip,ZIP
e87ccf87-90f6-4023-ba4e-5a2f58793a72,download,https://data.wprdc.org/dataset/e87ccf87-90f6-4023-ba4e-5a2f58793a72/resource/4d5bf8ce-5f4b-493c-a9c9-03bc491bfe00/download/purchases-data-dictionary-w-examples.csv,CSV
e87ccf87-90f6-4023-ba4e-5a2f58793a72,download,https://data.wprdc.org/dataset/e87ccf87-90f6-4023-ba4e-5a2f58793a72/resource/79e26c9f-271a-4b77-8443-11053c57364c/download/2015q4_parking_purchases.zip,ZIP
e87ccf87-90f6-4023-ba4e-5a2f58793a72,download,https://data.wprdc.org/dataset/e87ccf87-90f6-4023-ba4e-5a2f58793a72/resource/010c2843-a92f-4159-bb20-8700f4ebb9e3/download/2016_parking_purchases.zip,ZIP
e87ccf87-90f6-4023-ba4e-5a2f58793a72,download,https://data.wprdc.org/dataset/e87ccf87-90f6-4023-ba4e-5a2f58793a72/resource/99217cce-24e0-4136-a619-f28da1b0b0ed/download/2017_parking_purchases.zip,ZIP
e87ccf87-90f6-4023-ba4e-5a2f58793a72,download,https://data.wprdc.org/dataset/e87ccf87-90f6-4023-ba4e-5a2f58793a72/resource/2bd36135-1104-4988-92c6-64a43ffbdf0d/download/2018_parking_purchases.zip,ZIP
846f028b-bcc3-45e0-b939-255cffca5f5e,download,https://data.wprdc.org/datastore/dump/f61f6e8c-7b93-4df3-9935-4937899901c7,CSV
846f028b-bcc3-45e0-b939-255cffca5f5e,download,https://data.wprdc.org/dataset/846f028b-bcc3-45e0-b939-255cffca5f5e/resource/b3c0d129-b649-41f5-a41c-ff1b4a9e1400/download/city-wide-revenue-and-expenses-data-dictionary.xlsx,XLSX
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/7272bc6b-7c7e-4a7f-9ec0-9ee034e6147e,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/e737675c-bd26-4a37-ade0-d5599ca871f0,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/8d45ae5e-9781-4ec3-9b4c-8d2560d54f9d,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/cccf0fbf-ad2a-4a7b-953c-fceacc3708c5,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/a6f52fb9-6c3a-40e4-adc4-2bd806b165fd,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/33963feb-e96c-4034-903b-f8fe9d09f498,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/3f9fbca0-c47b-4da8-aa0b-9dbd08d0cf93,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/de68ec81-464d-422f-a5e8-ec9ab739d3dd,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/a6abdc7e-2ad1-4e7d-9aed-6f49ef309be6,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/c73aebfd-61e4-4141-ae52-ba2b914468b8,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/7d974d85-c13d-416d-8750-a98f1fecee98,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/4a113b3d-7d2c-4f8b-a4f4-7c1373260f75,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/f7db882a-c522-4c21-9a0e-9a17452541bc,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/dataset/78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a/resource/a0cee71c-809f-42d5-97d0-d8193cdbf1eb/download/weekly_long_term_care_vaccinations.csv,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/578f4dc4-c92e-48a4-922e-9bcf9d48a861,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/9553c0d4-8d95-46d5-829b-59dac67dc3d3,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/29feecc2-5329-44d5-9d95-9467203414da,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/e6d4d309-3dde-4e18-a7c6-a96934257d44,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/25e55b3a-609a-434f-b935-05bc549dafe8,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/72cc1e37-b73c-49a3-9c4d-c68d29b88cd5,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/fd96d23d-3089-422b-ae92-8b28e6628ef8,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/c5863e72-37f5-4cbe-a67d-06d06a7f3c10,CSV
78dfb4f8-2ad5-4a7c-af4c-a5982e475a8a,download,https://data.wprdc.org/datastore/dump/d3f5c6a6-c5f8-48db-8da2-f22a39bc8ef8,CSV
f00f803d-78e3-44fd-80b3-c3fb2cd3003a,download,https://data.wprdc.org/datastore/dump/84b3105f-49dd-4fe2-8460-a733ee75d996,CSV
f00f803d-78e3-44fd-80b3-c3fb2cd3003a,download,https://data.wprdc.org/datastore/dump/140ed52c-3165-4456-ab91-69ab3042ae8e,CSV
f00f803d-78e3-44fd-80b3-c3fb2cd3003a,download,http://webapps.achd.net/HCE/search.aspx,HTML
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://data.wprdc.org/datastore/dump/615100ce-e7a4-41b8-a955-1db409e405d4,CSV
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://data.wprdc.org/datastore/dump/e0412beb-fe7a-4a3a-9201-b91118b4f4c4,CSV
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://data.wprdc.org/datastore/dump/e5683ac0-5e94-4527-89aa-148fbdfbf7c4,CSV
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://data.wprdc.org/datastore/dump/511a29f6-3217-4f61-a9ba-b3b5b35ab5fb,CSV
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://data.wprdc.org/dataset/682daad1-6d3a-45d3-8710-6c961146e19b/resource/f4d7e81a-ac39-4f84-a249-c68524e8258a/download/2022_pittsburgh_fish_fry_locations.csv,CSV
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://data.wprdc.org/dataset/682daad1-6d3a-45d3-8710-6c961146e19b/resource/dfa58a5b-d221-411f-bd7e-32837ff99993/download/2021_pittsburgh_fish_fry_locations.csv,CSV
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://data.wprdc.org/dataset/682daad1-6d3a-45d3-8710-6c961146e19b/resource/d802d628-bd44-47cc-bbc9-c691f9026ca1/download/2020_pittsburgh_fish_fry_locations.csv,CSV
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://data.wprdc.org/dataset/682daad1-6d3a-45d3-8710-6c961146e19b/resource/5b58c467-8e6a-4abc-9dd5-a39881770b3c/download/2019_pittsburgh_fish_fry_locations.csv,CSV
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://data.wprdc.org/dataset/682daad1-6d3a-45d3-8710-6c961146e19b/resource/479df307-fd47-404a-95c2-33cf85615a0a/download/2018pittsburghfishfrylocations.csv,CSV
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://data.wprdc.org/dataset/682daad1-6d3a-45d3-8710-6c961146e19b/resource/5d6e9a34-b000-4afc-9583-a65f18d83c51/download/2017pittsburghfishfrylocations.csv,CSV
682daad1-6d3a-45d3-8710-6c961146e19b,download,https://codeforpittsburgh.github.io/fishfrymap/,HTML
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/e7df07a5-a908-4045-a140-8300893091ef/download/pli-permit-summary-april-2023.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/af794005-19a8-41de-a586-b0bb2cc0c482/download/pli-permit-summary-march-2023.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/fac6c23a-b42a-4ce7-80a0-f4494f458307/download/pli-permit-summary-february-2023.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/795970bb-961d-4086-aecd-2218c90bc66a/download/pli-permit-summary-january-2023.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/65af58fa-4f7b-49f2-b0ea-1713947db72d/download/pli-permit-summary-december-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/d7168262-6945-4514-8c3a-03c00883e017/download/pli-permit-summary-november-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/79fb2767-15ef-4e09-99e9-b03290b42b26/download/pli-permit-summary-october-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/ed0e71b7-0602-47b9-9d09-4d690662bad6/download/pli-permit-summary-september-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/c8075b12-e530-4744-8b13-115456e02785/download/pli-permit-summary-august-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/06b610ec-be43-4a72-b67b-2534868107f6/download/pli-permit-summary-july-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/c620ce1a-b7e1-4d40-9750-c9aa3c1a3155/download/pli-building-summary-june-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/cec1ced7-972d-40b4-a13e-3e1d970a415c/download/pli-permit-summary-may-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/f2eb2a57-2a3c-4148-8b4e-5b591feeef08/download/pli-permit-summary-april-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/18560f72-2576-4014-884d-b8f3b94eb61f/download/pli-permit-summary-march-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/ee033518-f63c-4a5c-825c-c2a3e5be474f/download/pli-permit-summary-february-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/7c814658-e909-415b-9cad-eacee9847db0/download/pli-permit-summary-january-2022.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/04f4a8e6-c1d2-44a3-a6e3-9325d199a240/download/pli-permit-summary-december-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/4f0e9a72-8147-431a-99a7-a3f06df0606f/download/pli-permit-summary-november-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/584b032f-1575-45f6-9979-12a93bec9015/download/pli-permit-summary-october-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/3bfcb14f-c2be-4890-bc64-3f9776849170/download/pli-permit-summary-september-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/a2b7b328-1737-400e-81bb-0eaa27c85ea5/download/pli-building-summary-august-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/4ab79821-95a3-4184-8c55-3252acfb98a7/download/pli-building-summary-july-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/2604e2c9-731f-44f6-9522-c84aa6d5dd52/download/pli-building-summary-june-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/e307570c-54f6-44d9-aa6f-68e145f468b7/download/pli-permit-summary-may-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/93d1191b-6ba8-4037-89ca-7f2f0d2c5487/download/pli-building-summary-april-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/acc7be56-b841-4d0f-bb86-0853c161bb6b/download/pli-building-permit-summary-march-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/f7efec0b-f62e-4c9b-b6bf-6fdadd328267/download/pli-permit-summary-february-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/ec07358d-747b-4a70-b25c-b4ddbd1d02ad/download/pli-permit-summary-january-2021.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/fd442024-e583-4c6b-a8c9-d1d950f38495/download/pli-permit-summary-december-2020v2.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/9f06ce0b-eb3a-4c8f-816b-baf69ed36437/download/pli-permit-summary-november-2020.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/315b738b-50be-4eea-ac68-535ff56db954/download/pli-permit-summary-october-2020.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/ff73e72f-4a0b-4329-a7e6-df5048dbd8f3/download/pli-permit-summary-september-2020.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/d7690776-03ef-4413-a0f1-5a7d1042cc9c/download/pli-permit-summary-august-2020.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/5db5463a-1a05-4fb1-af22-60631c672440/download/pli-permit-summary-july-2020.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/97984795-79ee-4e9e-be1f-9f1b60f1aece/download/pli-permit-summary-6.2020.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/d52226e7-957b-468d-a890-81be517a663f/download/pli-permit-summary-may-2020.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/b0521c94-17e1-4daa-a444-fecbdd81f685/download/pli-buillding-summary-4.20.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/14d6c817-2f7b-4ebd-9442-3ada33f167b3/download/pli-permit-summary-3.2020.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/8adb24e2-bbff-4eb6-8a77-867d24e71804/download/pli-permit-summary-2.2020.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/d422ab27-a679-4645-820e-713741ac9ab3/download/pli-permit-summary-1.2020.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/73257f61-6630-44da-99d0-b8bf2dcf4e5a/download/pli-building-permit-summary-december-2019.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/b5fcddfa-5c41-4288-9fb6-839081c37449/download/pli-issued-permits-november-2019.xlsx,XLSX
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,download,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/8815ab67-2ea3-4791-91c9-a909dec66d72/download/pli-permit-summary-10.2019.xlsx,XLSX
