Title,Alternative Title,Description,Display Note,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Language,B1G Language,Local Collection,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Bounding Box,Geometry,Centroid,GeoNames,Coordinate Reference System,Spatial Resolution in Meters,Spatial Resolution as Text,Georeferenced,Provenance,Publication State,Website Platform,Endpoint URL,Endpoint Description,Is Harvested,Last Harvested,Accrual Method,Accrual Periodicity,Harvest Workflow,Created At,Updated At,Date Accessioned,Date Retired,Format,File Size,B1G Image,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Relation,Rights,License,Rights Holder,Access Rights,Suppressed Record,Deprioritized,Mediator,Access,ID,Identifier,WxS Identifier,Code,Tags,Admin Note
Olmsted County GIS Services,"","Website for finding and accessing open data provided by Olmsted County, Minnesota","","","",Minnesota--Olmsted County,,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Olmsted County|Minnesota,"-92.689389,43.833859,-92.078937,44.195501","POLYGON((-92.689389 44.195501, -92.078937 44.195501, -92.078937 43.833859, -92.689389 43.833859, -92.689389 44.195501))","44.01468,-92.384163","","","","",,"",published,Other,https://webapp.co.olmsted.mn.us/shoppingcart/site/Planning/GIS/DataCatalog/categories.aspx?CTypeid=4,Downloads page,,,Manual curation,Yearly,template_website,2024-05-28 18:41:49 -0500,2026-04-15 18:02:42 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27109,https://webapp.co.olmsted.mn.us/shoppingcart/site/Planning/GIS/DataCatalog/categories.aspx?CTypeid=4,,w00_01,"",""
Omaha/Douglas County GIS Open Data Portal,"","ArcGIS Hub site for finding and accessing open data provided by Douglas County, Nebraska","","","",Nebraska--Omaha,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Nebraska--Omaha|Nebraska--Douglas County|Nebraska,"-96.473,41.190,-95.871,41.394","POLYGON((-96.473 41.394, -95.871 41.394, -95.871 41.190, -96.473 41.190, -96.473 41.394))","41.292,-96.172","","","","",,"",published,ArcGIS Hub,https://data-dogis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 19:10:43 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,13b-31055,https://data-dogis.opendata.arcgis.com,,13b-31055,"",""
Oneida County GIS Download,"","Website for finding and accessing open data provided by Oneida County, Wisconsin","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Oneida County|Wisconsin,"-90.045,45.464,-89.046,45.901","POLYGON((-90.045 45.901, -89.046 45.901, -89.046 45.464, -90.045 45.464, -90.045 45.901))","45.682500000000005,-89.5455","","","","",,"",published,Other,https://www.oneidacountywi.gov/departments/li/land-records-system/,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 11:52:57 -0500,2026-04-15 18:02:48 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55085,https://www.oneidacountywi.gov/departments/li/land-records-system/,,w00_01,"",""
Open Baltimore,"","ArcGIS Hub site for finding and accessing open data provided by Baltimore, Maryland. On this site you will find hundreds of datasets published by the city and our partners for greater transparency, accountability and access. The City of Baltimore invites you to interact with the data by using our dashboards, download content, analyze data, or build apps using our APIs.","","","",Maryland--Baltimore,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Maryland--Baltimore|Maryland,"-76.720,39.200,-76.530,39.380","POLYGON((-76.720 39.380, -76.530 39.380, -76.530 39.200, -76.720 39.200, -76.720 39.380))","39.290000000000006,-76.625","","","","",,"",published,ArcGIS Hub,https://data.baltimorecity.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:34 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04c-02,https://data.baltimorecity.gov,,04c-02,"",""
"Open Data Cincinnati, Ohio","","Website for finding and accessing open data provided by the city of Cincinnati and Hamilton County, Ohio","","","",Ohio--Cincinnati,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Hamilton County|Ohio,"-84.820,39.022,-84.257,39.312","POLYGON((-84.820 39.312, -84.257 39.312, -84.257 39.022, -84.820 39.022, -84.820 39.312))","39.167,-84.5385","","","","",,"",published,Socrata,https://data.cincinnati-oh.gov/data.json,DCAT API,true,2026-02-08,Automated retrieval,Weekly,py_socrata,2021-04-27 13:50:03 -0500,2026-03-30 21:39:33 -0500,2025-11-17,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11c-01,https://data.cincinnati-oh.gov,,11c-01,"",""
Open Data DC,"","ArcGIS Hub site for finding and accessing open data provided by Washington, District of Columbia","","","",District of Columbia--Washington,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",District of Columbia--Washington|District of Columbia,"-77.120,38.792,-76.909,38.996","POLYGON((-77.120 38.996, -76.909 38.996, -76.909 38.792, -77.120 38.792, -77.120 38.996))","38.894000000000005,-77.0145","","","","",,"",published,ArcGIS Hub,https://opendata.dc.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:35 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04c-01,https://opendata.dc.gov,,04c-01,"",""
Open Data Kitsap County GIS,"","Discover free public data, tools, and resources from Kitsap County GIS","","","",Washington (State)--Kitsap County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Washington (State)--Kitsap County|Washington (State),"-123.040,47.400,-122.430,47.970","POLYGON((-122.45 47.58, -122.45 47.54, -122.48 47.52, -122.54 47.4, -122.8 47.4, -122.8 47.52, -123.04 47.52, -122.93 47.63, -122.85 47.66, -122.76 47.68, -122.76 47.72, -122.72 47.79, -122.6 47.88, -122.64 47.94, -122.61 47.97, -122.5 47.93, -122.43 47.84, -122.44 47.79, -122.43 47.75, -122.46 47.68, -122.45 47.58))","47.685,-122.73500000000001","","","","",,"",published,ArcGIS Hub,https://kitsap-od-kitcowa.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:35 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,16b-53035,https://kitsap-od-kitcowa.hub.arcgis.com,,16b-53035,"",""
Open Data Minneapolis,"","ArcGIS Hub site for finding and accessing open data provided by the City of Minneapolis, Minnesota","","","",Minnesota--Minneapolis,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Minneapolis|Minnesota,"-93.329,44.890,-93.194,45.051","POLYGON((-93.329 45.051, -93.194 45.051, -93.194 44.890, -93.329 44.890, -93.329 45.051))","44.9705,-93.2615","","","","",,"",published,ArcGIS Hub,https://opendata.minneapolismn.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:35 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05c-01,https://opendata.minneapolismn.gov,,05c-01,"",""
OpenDataPhilly,"","OpenDataPhilly is a catalog of open data in the Philadelphia region. In addition to being the official open data repository for the City, it includes data sets from many organizations in the region.","","","","City of Philadelphia, Pennsylvania",,Websites,Data portals,Municipal government records,"",Municipalities geospatial data,eng,"","",Continually updated resource,,"","",Pennsylvania--Philadelphia|Pennsylvania,"-75.280,39.867,-74.956,40.138","POLYGON((-75.280 40.138, -74.956 40.138, -74.956 39.867, -75.280 39.867, -75.280 40.138))","40.0025,-75.118","","","","",,"",published,JKAN,None,None,,,Manual curation,Never,template_website,2021-04-27 13:50:03 -0500,2026-04-15 18:02:33 -0500,2025-08-21,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,08c-01,https://www.opendataphilly.org,,w00_01,"",""
OpenIndexMaps of the Mississippi River ArcGIS Online Story Map,"",An ArcGIS Online Story Map showing off constructed OpenIndexMaps for Mississippi River chart collections dating back to the 19th century.,"","","","",,Websites,Interactive resources,Map collections,Boundaries|Inland waters,"",eng,"","",1876-1904,,1876,1876-1904,"","-95.399738004,37.7379604387,-89.0669971452,47.6551805844","POLYGON((-95.399738004 47.6551805844, -89.0669971452 47.6551805844, -89.0669971452 37.7379604387, -95.399738004 37.7379604387, -95.399738004 47.6551805844))","42.69657051155,-92.23336757460001","","","","",,"",published,ArcGIS StoryMap,None,None,,,Manual curation,Never,template_website,2024-05-23 15:34:01 -0500,2026-04-15 18:02:36 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,1414-0000001,https://storymaps.arcgis.com/stories/c5888d46f39848aa9bd6479afcc6314a,,w00_01,"",""
OpenIndy Data Portal,"","ArcGIS Hub site for finding and accessing open data provided by the city of Indianapolis and Marion County, Indiana","","","","City of Indianapolis and Marion County, Indiana",,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Indiana--Indianapolis|Indiana--Marion County|Indiana,"-86.328,39.632,-85.938,39.928","POLYGON((-86.328 39.928, -85.938 39.928, -85.938 39.632, -86.328 39.632, -86.328 39.928))","39.78,-86.13300000000001","","","","",,"",published,ArcGIS Hub,http://data.indy.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:35 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,01c-02,http://data.indy.gov,,01c-02,"",""
Opioid Awareness|Peoria City/County Health Department,"","ArcGIS Hub site for finding and accessing open data provided by the Peoria County Health Department. Enabling a coordinated effort to address opioid addiction and promote treatment alternatives. This site offers a collection of maps and apps used by public health and safety agencies to communicate the severity of the opioid epidemic, promote treatment, alternatives, and understand the effectiveness of response activities.","",Peoria City/County Health Department,"",Illinois--Peoria County,,Websites,Data portals,County government records,Health,"",eng,"","",Continually updated resource,,"","",Illinois--Peoria County|Illinois,"-89.989,40.514,-89.447,40.975","POLYGON((-89.989 40.975, -89.447 40.975, -89.447 40.514, -89.989 40.514, -89.989 40.975))","40.7445,-89.718","","","","",,"",published,ArcGIS Hub,https://opioid-awareness-peoriacountygis.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:34:22 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,12c-02,https://opioid-awareness-peoriacountygis.hub.arcgis.com,,12c-02,"",""
Oregon GEOHub,"",ArcGIS Hub site for finding and accessing open data provided by the state of Oregon.,"",State of Oregon,"",Oregon,,Websites,Data portals,State government records,"","",eng,"","",Continually updated resource,,"","",Oregon,"-124.570,41.990,-116.460,46.290","POLYGON((-124.57 46.29, -116.46 46.29, -116.46 41.99, -124.57 41.99, -124.57 46.29))","44.14,-120.51499999999999","","","","",,"",published,ArcGIS Hub,https://geohub.oregon.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:36 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,17a-01,https://geohub.oregon.gov,,17a-01,"",""
ORNL LandScan Viewer,"","The LandScan Viewer is an interactive mapping platform provided by Oak Ridge National Laboratory. It showcases LandScan datasets, which offer high-resolution global population distribution estimates. The viewer allows users to explore and visualize population data across various spatial and temporal layers, supporting applications in disaster response, urban planning, and research. Users can also download LandScan products, including raster datasets and accompanying documentation, directly from the site for further analysis.","",Oak Ridge National Laboratory,http://id.worldcat.org/fast/554231,Oak Ridge National Laboratory,,Websites,Data portals,Population,Society,Land Scan,eng,"","",2000 to present,2024,2000,2000-2025,World,,,,"","","","",,"",published,Custom HTML/JS,None,None,true,2024-12-30,Manual curation,Annual,template_children,2024-12-30 12:49:20 -0600,2026-03-13 10:55:53 -0500,,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","",999-0002,"","","These datasets are offered under the Creative Commons Attribution 4.0 International License. Users are free to use, copy, distribute, transmit, and adapt the data for commercial and non-commercial purposes, without restriction, as long as clear attribution of the source is provided.",https://creativecommons.org/licenses/by/4.0/,"",Public,,,"",,88-0001,https://landscan.ornl.gov,,88-0001,"",""
Otter Tail County Maps and Data Hub,"","ArcGIS Hub site for finding and accessing open data provided by Otter Tail County, Minnesota. Datasets available include address points, parcels, boundaries, roads, and hydrology as well as other topic categories.","","","",Minnesota--Otter Tail County,,Websites,Data portals,County government records,"",Counties geospatial data,eng,"","",Continually updated resource,,"","",Minnesota--Otter Tail County|Minnesota,"-96.281,46.106,-95.146,46.718","POLYGON((-96.281 46.718, -95.146 46.718, -95.146 46.106, -96.281 46.106, -96.281 46.718))","46.412000000000006,-95.71350000000001","","","","",,"",published,ArcGIS Hub,https://opendata-otcgis.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2021-04-26 12:02:53 -0500,2026-03-29 15:13:36 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27111,https://opendata-otcgis.hub.arcgis.com/,,05b-27111,"",""
Outgamie County Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Outagamie County, Wisconsin","","","",Wisconsin--Outagamie County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Outagamie County|Wisconsin,"-90.045,45.464,-89.046,45.901","POLYGON((-90.045 45.901, -89.046 45.901, -89.046 45.464, -90.045 45.464, -90.045 45.901))","45.682500000000005,-89.5455","","","","",,"",published,ArcGIS Hub,https://data-ocgis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:21:30 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55087,https://data-ocgis.opendata.arcgis.com,,10b-55087,"",""
PASDA: The Pennsylvania Geospatial Data Clearinghouse,"",Pennsylvania Spatial Data Access (PASDA) is Pennsylvania's official public access open geospatial data portal. PASDA was developed in 1995 by the Pennsylvania State University and has served as the geospatial data portal for Pennsylvania for over twenty three years.,"",Pennsylvania State University,"","Governor's Office of Administration, Office for Information Technology|Pennsylvania State University",,Websites,Data portals,State government records|County government records|Municipal government records,"",State agencies geospatial data,eng,"","","",,"","","","-80.521,39.720,-74.689,42.515","POLYGON((-80.521 42.515, -74.689 42.515, -74.689 39.720, -80.521 39.720, -80.521 42.515))","41.1175,-77.60499999999999","","","","",,"",published,Custom data portal,https://www.pasda.psu.edu/uci/SearchResults.aspx?Keyword=+,HTML,true,2025-11-16,Automated retrieval,Monthly,py_pasda,2021-04-27 13:50:03 -0500,2026-03-29 17:43:01 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,08a-01,https://www.pasda.psu.edu,,08a-01,"",""
Pennsylvania Department of Conservation and Natural Resources Open Data Portal,"",ArcGIS Hub site for finding and accessing open data provided by the Pennsylvania Department of Conservation and Natural Resources,"",Pennsylvania Department of Conservation and Natural Resources,"",Pennsylvania,,Websites,Data portals,State government records,"",DEIA,eng,"","",Continually updated resource,,"","",Pennsylvania,"-80.521,39.720,-74.690,42.515","POLYGON((-80.521 42.515, -74.690 42.515, -74.690 39.720, -80.521 39.720, -80.521 42.515))","41.1175,-77.6055","","","","",,"",published,ArcGIS Hub,https://newdata-dcnr.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:45:51 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,08a-02,https://newdata-dcnr.opendata.arcgis.com,,08a-02,"",""
